url,Jenis/Bentuk Peraturan,Pemrakarsa,Nomor,Tahun,Tentang,Tempat Penetapan,Ditetapkan Tanggal,Pejabat yang Menetapkan,Status,Tahun Pengundangan,Nomor Pengundangan,Nomor Tambahan,Tanggal,Pejabat Pengundangan
https://peraturan.go.id/id/pp-no-29-tahun-1998,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,1998,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT DHARMA NIAGA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-29-tahun-1999,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,1999,PEMBELIAN SAHAM BANK UMUM,Jakarta,,,Berlaku,1999,62,3841,05 Juli 1999,
https://peraturan.go.id/id/pp-no-29-tahun-2000,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2000,PENYELENGGARAAN JASA KONSTRUKSI,Jakarta,,ABDURRAHMAN WAHID,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 22 Tahun 2020 Tentang Peraturan Pelaksanaan Undang-undang Nomor 2 Tahun 2017 Tentang Jasa Konstruksi,2000,64,3956,30 Mei 2000,
https://peraturan.go.id/id/pp-no-29-tahun-2001,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2001,PERATURAN GAJI ANGGOTA KEPOLISIAN NEGARA RI,Jakarta,,,Berlaku,2001,52,4094,18 Mei 2001,
https://peraturan.go.id/id/pp-no-29-tahun-2002,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2002,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT MERPATI NUSANTARA AIRLINES,Jakarta,,,Berlaku,2002,54,,13 Mei 2002,
https://peraturan.go.id/id/pp-no-29-tahun-2003,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2003,PEMINDAHAN IBUKOTA KABUPATEN BUTON DARI WILAYAH KOTA BAU-BAU KE PASARWAJO DI WILAYAH KABUPATEN BUTON,Jakarta,,,Berlaku,2003,64,4295,06 Oktober 2003,
https://peraturan.go.id/id/pp-no-29-tahun-2004,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2004,SARANA PRODUKSI BERTEKNOLOGI TINGGI UNTUK CAKRAM OPTIK (OPTICAL DISC),Jakarta,,,Berlaku,2004,108,4425,10 Mei 2004,
https://peraturan.go.id/id/pp-no-29-tahun-2005,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2005,BANTUAN KEUANGAN KEPADA PARTAI POLITIK,Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 5 Tahun 2009 Tentang Bantuan Keuangan Kepada Partai Politik,2005,62,4513,19 Juli 2005,
https://peraturan.go.id/id/pp-no-29-tahun-2006,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2006,HAK KEUANGAN KEDUDUKAN PROTOKOL DAN PERLINDUNGAN KEAMANAN PIMPINAN KOMISI PEMBERANTASAN KORUPSI,Jakarta,,,Berlaku,2006,65,4636,16 Agustus 2006,
https://peraturan.go.id/id/pp-no-29-tahun-2007,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2007,PERUBAHAN KEENAM PP 10-1980 TENTANG PEMBERIAN TUNJANGAN KEHORMATAN KEPADA BEKAS ANGGOTA KOMITE NASIONAL INDONESIA PUSAT DAN JANDA/DUDANYA,Jakarta,23 April 2007,,Berlaku,2007,63,,23 April 2007,
https://peraturan.go.id/id/pp-no-29-tahun-2008,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2008,PERIZINAN PEMANFAATAN SUMBER RADIASI PENGION DAN BAHAN NUKLIR,Jakarta,11 April 2008,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 2 Tahun 2014 Tentang Perizinan Instalasi Nuklir dan Pemanfaatan Bahan NuklirPeraturan Pemerintah Nomor 2 Tahun 2014 Tentang Perizinan Instalasi Nuklir dan Pemanfaatan Bahan Nuklir,2008,54,4839,11 April 2008,
https://peraturan.go.id/id/pp-no-29-tahun-2009,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2009,"TATA CARA PENENTUAN JUMLAH, PEMBAYARAN, DAN PENYETORAN PENERIMAAN NEGARA BUKAN PAJAK YANG TERUTANG",Jakarta,,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 58 Tahun 2020 Tentang Pengelolaan Penerimaan Negara Bukan Pajak,2009,58,4995,24 Maret 2009,
https://peraturan.go.id/id/pp-no-29-tahun-2010,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2010,"PENETAPAN PENSIUN POKOK PURNAWIRAWAN, WARAKAWURI/DUDA TUNJANGAN ANAK YATIM/PIATU, ANAK YATIM PIATU DAN TUNJANGAN ORANG TUA ANGGOTA TENTARA NASIONAL INDONESIA",Jakarta,05 Februari 2010,,"Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 15 Tahun 2011 Tentang Penetapan Pensiun Pokok Purnawirawan, Warakawuri/duda, Tunjangan Anak Yatim/piatu, Anak Yatim Piatu, dan Tunjangan Orang Tua Anggota Tentara Nasional IndonesiaPeraturan Pemerintah Nomor 15 Tahun 2011 Tentang Penetapan Pensiun Pokok Purnawirawan, Warakawuri/duda, Tunjangan Anak Yatim/piatu, Anak Yatim Piatu, dan Tunjangan Orang Tua Anggota Tentara Nasional Indonesia",2010,35,,05 Februari 2010,
https://peraturan.go.id/id/pp-no-29-tahun-2011,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2011,JENIS DAN TARIF ATAS JENIS PENERIMAAN NEGARA BUKAN PAJAK YANG BERLAKU PADA BADAN TENAGA NUKLIR NASIONAL,Jakarta,26 Mei 2011,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 8 Tahun 2019 Tentang Jenis dan Tarif Atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku Pada Badan Tenaga Nuklir Nasional ,2011,58,5218,26 Mei 2011,
https://peraturan.go.id/id/pp-no-[29-tahun-2012,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2012,KAWASAN EKONOMI KHUSUS SEI MANGKEI,Jakarta,27 Februari 2012,,Berlaku,2012,54,5287,27 Februari 2012,
https://peraturan.go.id/id/pp-no-29-tahun-2013,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,29,2013,PERUBAHAN KESEBELAS ATAS PERATURAN PEMERINTAH NOMOR 14 TAHUN 2085 TENTANG PEMBERIAN TUNJANGAN PERINTIS PERGERAKAN KEBANGSAAN/KEMERDEKAAN,Jakarta,11 April 2013,,Berlaku,2013,64,,11 April 2013,
https://peraturan.go.id/id/uu-no-29-tahun-1947,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1947,CUKAI MINUMAN KERAS,Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-29-tahun-1948,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1948,PEMBERANTASAN PENIMBUNAN BARANG PENTING,Jakarta,03 September 1948,SOEKARNO,Tidak Berlaku Dicabut Oleh :Undang-Undang Nomor 1 Tahun 1953 Tentang Penetapan Undang-undang Darurat Tentang Penimbunan Barang-barang (undang-undang Darurat Nomor 17 Tahun 1951) Sebagai Undang-undang,,,,,
https://peraturan.go.id/id/uu-no-29-tahun-1953,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1953,"PENETAPAN ï¿½UNDANG-UNDANG DARURAT NOMOR 4 TAHUN 1953, TENTANG PENGENAAN TAMBAHAN OPSENTEN ATAS BENSIN DAN SEBAGAINYAï¿½ (LEMBARAN-NEGARA NOMOR 11 TAHUN 1953), SEBAGAI UNDANG-UNDANG",Jakarta,,SOEKARNO,Berlaku,1953,79,484,28 Desember 1953,
https://peraturan.go.id/id/uu-no-29-tahun-1954,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1954,PERTAHANAN NEGARA REPUBLIK INDONESIA,Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-29-tahun-1956,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1956,PERATURAN-PERATURAN DAN TINDAKAN-TINDAKAN MENGENAI TANAH-TANAH PERKEBUNAN,Jakarta,31 Desember 1956,SOEKARNO,Berlaku,1956,74,1126,31 Desember 1956,
https://peraturan.go.id/id/uu-no-29-tahun-1957,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1957,"PEJABAT YANG MENJALANKAN PEKERJAAN JABATAN PRESIDEN, JIKA PRESIDEN MANGKAT, BERHENTI ATAU BERHALANGAN, SEDANG WAKIL PRESIDEN TIDAK ADA ATAU BERHALANGAN",Jakarta,,SOEKARNO,"Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Pengganti Undang-Undang Nomor 10 Tahun 1960 Tentang Pejabat yang Menjalankan Pekerjaan Jabatan Presiden, Jika Presiden Mangkat Berhenti atau Berhalangan, Sedang Wakil Presiden Tidak Ada atau Berhalangan",1957,101,,10 Agustus 1957,
https://peraturan.go.id/id/uu-no-29-tahun-1958,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1958,PENETAPAN BAGIAN IV (KEMENTERIAN KEUANGAN) DARI ANGGARAN REPUBLIK INDONESIA UNTUK TAHUN DINAS 1955,Jakarta,,SOEKARNO,Berlaku,1958,79,,17 Juli 1958,
https://peraturan.go.id/id/uu-no-29-tahun-1997,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1997,PEMBENTUKAN KOTAMADYA DAERAH TINGKAT II TARAKAN,Jakarta,08 Oktober 1997,SOEHARTO,Berlaku,1997,82,3711,08 Oktober 1997,
https://peraturan.go.id/id/uu-no-29-tahun-1999,UNDANG-UNDANG,PEMERINTAH PUSAT,29,1999,"PENGESAHAN INTERNATIONAL CONVENTION ON THE ELIMINATION OF ALL FORMS OF RACIAL DISCRIMINATION, 1965 (KONVENSI INTERNASIONAL TENTANG PENGHAPUSAN SEGALA BENTUK DISKRIMINASI RASIAL, 1965)",Jakarta,,BACHARUDDIN JUSUF HABIBIE,Berlaku,1999,83,3852,25 Mei 1999,
https://peraturan.go.id/id/uu-no-29-tahun-2000,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2000,PERLINDUNGAN VARIETAS TANAMAN,Jakarta,20 Desember 2000,ABDURRAHMAN WAHID,Berlaku,2000,241,4043,20 Desember 2000,
https://peraturan.go.id/id/uu-no-29-tahun-2002,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2002,ANGGARAN PENDAPATAN BELANJA NEGARA TAHUN 2003,Jakarta,24 Desember 2002,MEGAWATI SOEKARNOPUTRI,Berlaku,2002,136,4249,24 Desember 2002,
https://peraturan.go.id/id/uu-no-29-tahun-2003,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2003,"PEMBENTUKAN KABUPATEN BOMBANA, KABUPATEN WAKATOBI, DAN KABUPATEN KOLAKA UTARA DI PROPINSI SULAWESI TENGGARA",Jakarta,18 Desember 2003,MEGAWATI SOEKARNOPUTRI,Berlaku,2003,144,4339,18 Desember 2003,
https://peraturan.go.id/id/uu-no-29-tahun-2004,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2004,PRAKTIK KEDOKTERAN,Jakarta,06 Oktober 2004,MEGAWATI SOEKARNOPUTRI,Berlaku,2004,116,4431,06 Oktober 2004,
https://peraturan.go.id/id/uu-no-29-tahun-2007,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2007,PEMERINTAHAN PROVINSI DAERAH KHUSUS IBUKOTA JAKARTA SEBAGAI IBUKOTA NEGARA KESATUAN RI,Jakarta,30 Juli 2007,SUSILO BAMBANG YUDHOYONO,Berlaku,2007,93,4744,30 Juli 2007,
https://peraturan.go.id/id/uu-no-29-tahun-2008,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2008,PEMBENTUKAN KABUPATEN BOLAANG MONGONDOW TIMUR DI PROVINSI SULAWESI UTARA,Jakarta,21 Juli 2008,SUSILO BAMBANG YUDHOYONO,Berlaku,2008,102,4875,21 Juli 2008,
https://peraturan.go.id/id/uu-no-29-tahun-2009,UNDANG-UNDANG,PEMERINTAH PUSAT,29,2009,PERUBAHAN UU 15-1997 TENTANG KETRANSMIGRASIAN,Jakarta,15 September 2009,SUSILO BAMBANG YUDHOYONO,Berlaku,2009,131,5050,15 September 2009,
https://peraturan.go.id/id/inpres-no-30-tahun-1998,INSTRUKSI PRESIDEN,PEMERINTAH PUSAT,30,1998,"PEMBERANTASAN KORUPSI, KOLUSI DAN NEPOTISME",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1950,PENETAPAN DRS. MOHAMMAD HATTA UNTUK MELAKUKAN PEKERJAAN PRESIDEN SELAMA PRESIDEN MELAKUKAN PERJALANAN KE LUAR NEGERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1953,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1953,PEMBERIAN PEREMI PENANGKAPAN OBAT-OBAT BIUS,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1954,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1954,PENGESAHAN KEPUTUSAN GUBERNUR PROPINSI SUMATERA UTARA TENTANG PEMBIAKAN IKAN,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1955,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1955,PENGESAHAN KEPUTUSAN DEWAN PERWAKILAN RAKYAT DAERAH SEMENTARA JAWA BARAT,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1956,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1956,BANDING TRAYEK ANGKUTAN ATAS NAMA YAP KIM TEK,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1957,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1957,PENOLAKAN BANDING UNTUK MENGANGKAT BARANG DENGAN TRUK MELALUI TRAYEK MAGELANG-YOGYAKARTA,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1958,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1958,------------------------,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1980,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1980,PENYESUAIAN HARGA JUAL BAHAN BAKAR MINYAK BUMI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1981,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1981,LATIHAN PRA JABATAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1982,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1982,PERUBAHAN ATAS KEPUTUSAN PRESIDEN NOMOR 16 TAHUN 1977 TENTANG TUNJANGAN JABATAN BAGI PEGAWAI NEGERI SIPIL TERTENTU DI BIDANG PENDIDIKAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1983,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1983,PERUBAHAN ATAS KEPUTUSAN PRESIDEN NOMOR 55 TAHUIN 1971 TENTANG PERIZINAN USAHA PERUSAHAAN ASURANSI KERUGIAN DI INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1984,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1984,TEAM PENGEMBALI PENGADAAN BARANG/ PERALATAN PEMERINTAH DI DEPARTEMEN/LEMBAGA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1985,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1985,PENYESUAIAN GAJI POKOK PEGAWAI NEGERI SIPIL MENURUT PERATURAN PEMERINTAH NOMOR 7 TAHUN 1977 KEDALAM PERATURAN PEMERINTAH NOMOR 15 TAHUN 1985,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1986,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1986,PEMBEBASAN BIAYA MASUK DAN TIDAK DIPUNGUT PAJAK PERTAMBAHAN NILAI SERTA PAJAK PENJUALAN ATAS BARANG MEWAH ATAS IMPOR KENDARAAN BERMOTOR JENIS SEDAN UNTUK DIPERGUNAKAN DALAM USAHA PERTAKSIAN OLEH KOPERASI PENGEMUDI TAKSI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1987,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1987,PERUBAHAN KEPUTUSAN PRESIDEN NOMOR 15 TAHUN 1984 TENTANG SUSUNAN ORGANISASI DEPARTEMEN SEBAGAIMANA TELAH DIUBAH TERAKHIR DENGAN KEPUTUSAN PRESIDEN NOMOR 4 TAHUN 1987,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1988,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1988,PENCABUTAN INSTRUKSI PRESIDEN NOMOR 9 TAHUN 1977,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1989,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1989,BADAN PERTIMBANGAN PENDIDIKAN NASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1990,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1990,"PENGENAAN, PEMUNGUTAN DAN PEMBAGIAN IURAN HASIL HUTAN",Jakarta,,,Berlaku,1990,33,,07 Januari 1990,
https://peraturan.go.id/id/keppres-no-30-tahun-1992,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1992,PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH RI DAN PEMERINTAH AMERIKA SERIKAT UNTUK KERJASAMA DAN RISET ILMIAH DAN PENGEMBANGAN TEKNOLOGI,Jakarta,,,Berlaku,1992,30,,25 Juni 1992,
https://peraturan.go.id/id/keppres-no-30-tahun-1995,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1995,PERPANJANGAN BATAS USIA PENSIUN BAGI PEGAWAI NEGERI SIPIL YANG MENDUDUKI JABATAN PEMERIKSA BEA DAN CUKAI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1996,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1996,PERUBAHAN KEPPRES 79-1994 TENTANG TIM KOORDINASI KERJASAMA PARIWISATA INDONESIA-SINGAPURA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1997,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1997,TIM KOORDINASI TELEMATIKA INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1998,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1998,PENGANGKATAN PENASEHAT AHLI PADA DEWAN PEMANTAPAN KETAHANAN PADA DEWAN PEMANTAPAN KETAHANAN EKONOMI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-1999,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,1999,"PERUBAHAN KEPPRES 9-1985 TENTANG JENJANG PANGKAT DAN TUNJANGAN JABATAN STRUKTURAL SEBAGAIMANA TELAH BEBERAPA KALI DIUBAH, TERAKHIR DENGAN KEPPRES 58-1998",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2000,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2000,PEMBUBARAN TIM PENANGGULANGAN MASALAH UTANG-UTANG PERUSAHAAN SWASTA INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2001,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2001,"HONORARIUM BAGI KETUA, WAKIL KETUA, ANGGOTA, TENAGA TIM ASISTENSI DAN STAF ADMINISTRASI KESEKRETARIATAN KOMISI OMBUDSMAN NASIONAL",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2002,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2002,PEMBENTUKAN KEJAKSAAN NEGERI KEPANJEN DAN KEJAKSAAN NEGERI BANJARBARU,Jakarta,,Megawati Soekarnoputri,Berlaku,2002,59,,20 Mei 2002,
https://peraturan.go.id/id/keppres-no-30-tahun-2003,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2003,"PERUBAHAN ATAS KEPUTUSAN PRESIDEN NOMOR 103 TAHUN 2001 TENTANG KEDUDUKAN, TUGAS, FUNGSI, KEWENANGAN, SUSUNAN ORGANISASI, DAN TATA KERJA LEMBAGA PEMERINTAH NON DEPARTEMEN SEBAGAIMANA TELAH BEBERAPA KALI DIUBAH TERAKHIR DENGAN KEPUTUSAN PRESIDEN NOMOR 46 TAHUN 2002",Jakarta,,Megawati Soekarnoputri,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2004,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2004,"PEMBENTUKAN PENGADILAN NEGERI GUNUNG SUGIH, PENGADILAN NEGERI SUKADANA, DAN PENGADILAN NEGERI BLAMBANGAN UMPU",Jakarta,,,Berlaku,2004,40,,13 April 2004,
https://peraturan.go.id/id/keppres-no-30-tahun-2005,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2005,PENUGASAN WAKIL PRESIDEN MELAKSANAKAN TUGAS PRESIDEN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2008,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2008,PERUBAHAN KEDUA ATAS KEPUTUSAN PRESIDEN NOMOR 23 TAHUN 2007 TENTANG PANITIA NASIONAL PENYELENGGARAAN KONFERENSI KELAUTAN DUNIA (WORLD OCEAN CONFERENCE TAHUN 2009),Jakarta,,SUSILO BAMBANG YUDHOYONO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2009,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2009,PENUGASAN WAKIL PRESIDEN MELAKSANAKAN TUGAS PRESIDEN,Jakarta,,SUSILO BAMBANG YUDHOYONO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-30-tahun-2012,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,30,2012,PENUNJUKAN PEMERINTAH KABUPATEN KUTAI TIMUR UNTUK MENJADI PIHAK DALAM PROSES ARBITRASE INTERNATIONAL CENTRE FOR SETTLEMENT OF INVESMENT DISPUTES TERKAIT GUGATAN CHURCHILL MINING,Jakarta,,SUSILO BAMBANG YUDHOYONO,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2005,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2005,RENCANA INDUK REHABILITASI DAN REKONSTRUKSI WILAYAH DAN KEHIDUPAN MASYARAKAT PROVINSI NANGGROE ACEH DARUSSALAM DAN KEPULAUAN NIAS PROVINSI SUMATERA UTARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2006,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2006,"TUNJANGAN JABATAN FUNGSIONAL TEKNIK PENGAIRAN, TEKNIK JALAN DAN JEMBATAN, TEKNIK TATA BANGUNAN DAN PERUMAHAN, DAN TEKNIK PENYEHATAN LINGKUNGAN",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2007,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2007,TUNJANGAN JABATAN FUNGSIONAL PENELITI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2008,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2008,DEWAN NASIONAL KAWASAN PERDAGANGAN BEBAS DAN PELABUHAN BEBAS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2009,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2009,TATA CARA PENGANGKATAN DAN PEMBERHENTIAN ANGGOTA LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN,Jakarta,23 Juni 2009,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-30-tahun-2010,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2010,PENGESAHAN PROTOKOL PERUBAHAN PERSETUJUAN PENGHINDARAN PAJAK BERGANDA ANTARA PEMERINTAH REPUBLIK INDONESIA DAN PEMERINTAH MALAYSIA DAN PROTOKOLNYA YANG DITANDATANGANI DI KUALA LUMPUR TANGGAL 12 SEPTEMBER 1991 (PROTOCOL AMENDING THE AGREEMENT BETWEEN THE GOVERNMENT OF THE REPUBLIC OF INDONESIA AND THE GOVERNMENT OF MALAYSIA FOR THE AVOIDANCE OF DOUBLE TAXATIONAND THE PREVENTION OF FISCAL EVASION WITH RESPECT TO TAXES ON INCOME AND ITS PROTOCOL SIGNED AT KUALA LUMPUR ON 12 SEPTEMBER 1991),Jakarta,17 Mei 2010,,Berlaku,2010,65,,17 Mei 2010,
https://peraturan.go.id/id/perpres-no-30-tahun-2012,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2012,"PENGESAHAN INTERNATIONAL CONVENTION MARITIME SEARCH AND RESCUE, 1979 WITH ANNEX AND 1998 AMENDMENTS TO THE INTERNATIONAL CONVENTION ON MARITIME SEARCH AND RESCUE, 1979 (RESOLUTION MARITIME SAFETY COMMITTEE 70 (69)) (KONVENSI INTERNATIONAL TENTANG PENCARIAN DAN PERTOLONGAN MARITIM, 1979 BESERTA LAMPIRAN DAN PERUBAHAN TAHUN 1998 TERHADAP KONVENSI INTERNASIONAL TENTANG PENCARIAN DAN PERTOLONGAN MARITIM, 1979) (RESOLUSI KOMITE KESELAMATAN MARITIM 70 (69))",Jakarta,20 Maret 2012,SUSILO BAMBANG YUDHOYONO,Berlaku,2012,79,,20 Maret 2012,
https://peraturan.go.id/id/perpres-no-30-tahun-2013,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2013,PENGESAHAN PROTOCOL TO IMPLEMENT THE SECOND PACKAGE OF SPECIFIC COMMITMENTS UNDER THE AGREEMENT ON TRADE IN SERVICES OF THE FRAMEWORK AGREEMENT ON COMPREHENSIVE ECONOMIC CO-OPERATION BETWEEN THE ASSOCIATION OF SOUTHEAST ASIAN NATIONS AND THE PEOPLE’S REPUBLIC OF CHINA (PROTOKOL UNTUK MELAKSANAKAN PAKET KEDUA KOMITMEN SPESIFIK DI BAWAH PERSETUJUAN PERDAGANGAN JASA DALAM PERSETUJUAN KERANGKA KERJA MENGENAI KERJA SAMA EKONOMI MENYELURUH ANTARA NEGARA-NEGARA ANGGOTA ASOSIASI BANGSA-BANGSA ASIA TENGGARA DAN REPUBLIK RAKYAT CHINA),Jakarta,01 Mei 2013,,Berlaku,2013,70,,01 Mei 2013,
